MXFL301	7.0	dragAndDrop	6x4	8	0	[Activity 7F – self-marking drag and drop]	How much time has elapsed?	First event | Second event | Elapsed hours | Elapsed minutes	**6.20 am** | **9.50 am** | **3** | **30**	17	["dropDown"]	2,3,4,5		distinct	0
MXFL302	3.0	dragAndDrop	4x4	0	0	[Activity 3A – self-marking drag and drop]	What’s the chance?	Rolling a dice and getting a 3. | 1/6 or 17% | Tossing coin and getting a ‘tail’. | 0.5 or 50%	Drawing a diamond from a deck of cards. | 13/52 or 25% | Landing on the red segment of a five col | 1/5 or 0.2 or 20%	13	["memoryGame"]			distinct	0
MXFL302	5.0	dragAndDrop	5x2	5	0	[Activity 5A – self-marking drop and drag]	Making the right connections	¾ + 1/8 | 6/8 + 1/8 = 7/8	2/5 + 3/10 | 4/10 + 3/10 = 7/10	3	[]	0,1,2,3,4		distinct	4
MXFL302	5.0	dragAndDrop	5x4	10	0	[Activity 5C – self-marking drag and drop]	Practice the butterfly method	1/3 + 2/5 | 11/15 | 7/8 - 1/4 | 5/8	4/7 + 1/3 | 19/21 | 1/9 + 2/5 | 23/45	3	[]	0,1,2,3,4		distinct	0
MXFL302	5.1.0	dragAndDrop	5x4	10	0	[Activity 5.1A – self-marking drag and drop]	Connecting improper fractions and mixed numbers	7 6/10 | 76/10 | 17/5 | 3 2/5	8 1/6 | 49/6 | 24/7 | 3 3/7	8	["typing"]	0,1,2,3,4		distinct	0
MXFL302	6.0	dragAndDrop	5x4	10	0	[Activity 6A – self-marking drag and drop]	Match up challenge	1/3 × 2/5 | 2/15 | 6 × ¾ | 4 ½	¾ × 1/8 | 3/32 | 7/10 × 4/5 | 14/25	15	["dropDown"]	0,1,2,3,4		distinct	0
MXFL302	7.0	dragAndDrop	5x2	5	0	[Activity 7A – self marking, drag and drop]	Matching descriptions and ratios	A recipe calls for 2 cups of sugar and 5 | 2 : 5	There are 7 red marbles and 9 blue marbl | 7 : 9	3	[]	0,1,2,3,4		distinct	4
MXFL302	7.0	dragAndDrop	8x2	8	0	[Activity 7B – self marking, drag and drop]	Simplifying ratios	If there are 3 apples and 6 oranges, wha | 1 : 2	There are 8 red marbles and 12 blue marb | 2 : 3	3	[]	0,1,2,3,4,5,6,7		distinct	7
MXFL302	8.0	dragAndDrop	9x3	17	0	[Activity 8E – self marking drag and drop] (please		5/6 ÷ 1/3 | 5/6 × 1/3 | 5/18	7/9 ÷ 1/2 | 7/9 × 1/2 | 7/18	3	[]	0,1,2,3,4,5,6,7,8		distinct	0
MXFL401	1.0	dragAndDrop	6x2	5	3	[Drag and drop]		**Small business owners:** | **Mathematics skills used:**	**Builder/sole trader.** / [image 17] /  | Working out angles and spacings, measuri	4	[]	1,2,3,4,5	bold0	distinct	5
MXFU301	7.0	dragAndDrop	7x3	9	0	[Activity 6A – self-marking, drag and drop]	Match the equivalents	**FRACTION** | **DECIMAL** | **PERCENTAGE**	1/2 | 0.5 | 50%	3	[]	1,2,3,4,5,6	bold0	distinct	0
MXFU302	9.0	dragAndDrop	4x2	0	0	[Activity 9A - Drag and Drop]	**Finding the Gradient of the Line**	 | **Answers** / 257	 | 258	3	[]			distinct	0
MXFU302	9.0	dragAndDrop	4x2	1	0	[Activity 9B-Drag and Drop]	**Finding the Negative Slope of the Line**	 | Answers / **-3**	 | 260	3	[]	0		distinct	0
MXFU402	1.0	dragAndDrop	3x5	7	0	[drag and drop]		Impossible | Unlikely | Even chance | Likely | Certain	The party will be on February 30th. | A cat steals the sausages from the BBQ. | A popped party balloon lands on the left | Someone will take photos or videos. | Time will pass during the party.	2	[]	1,2		distinct	0
MXFU402	1.0	dragAndDrop	4x4	0	0	[Drag and drop]		In a deck of cards, I will pull out a di | I will flip a coin, and it will land on  | My opponent will use ‘scissors’ in a gam | I will roll an even number on a 6-sided 	or |  |  | 	2	[]			distinct	0
MXFUN01	3.0	dragAndDrop	4x2	2	0	[Drag and drop]	Drag and drop the place value blocks to make the n	Number to be on house | Answer	46 | 	5	[]	0		distinct	0
MXFUN01	5.0	dragAndDrop	7x2	0	0	[Drag and drop]		• 1 / one whole | 	• 1/2 / one half | 	7	[]			distinct	0
MXFUN01	5.0	dragAndDrop	9x2	9	0	[Drag and drop] Could the images in this please be		Question | Answer – is it possible to have these on	A. / ¼ + 2/4 | 	4	[]	0,2,3,4,5,6,7,8		distinct	7
MXFUN01	6.2	dragAndDrop	11x2	2	0	[Drag and Drop] Please could the words be statione		Question | Answer	• One thousand three hundred and thirty  | 1,332	4	[]	0		distinct	10
MXFUN01	6.4	dragAndDrop	2x2	4	0	[Drag and drop] Can this please be created with th		+ / sum / total / increase / more than / | - / subtract / less than / take away / m	X / Group product square times multiply  | ÷ / Quotient divide share	5	[]	0,1		distinct	1
MXFUN01	6.5	dragAndDrop	7x2	8	0	[Drag and Drop] Could this please be created so th		Question | Answer	15/20 | 3/4	4	[]	0,1,2,3,4,5,6		distinct	6
MXFUN02	0.0	dragAndDrop	2x5	0	0	[Interactive drag and drop] - please create someth		 |  |  |  | 	First step | Second step | Third step | Fourth step | Fifth step	4	[]		bold0	distinct	0
MXFUN02	0.0	dragAndDrop	5x2	1	0	[Drag and drop]	Match the rule with the mathematical equation.	Equation | Rules Drag the rules	3 + 4 = 7 | Adding a positive number goes up	4	[]	0		distinct	4
MXFUN03	0.0	dragAndDrop	2x2	4	2	[Drag and drop] could this please be recreated. I 		[Body] Heavy | [Body] Light	[Image] https://www.istockphoto.com/vect | [Image] https://www.istockphoto.com/vect	4	[]	0,1		distinct	1
MXFUN03	0.0	dragAndDrop	6x2	11	0	[Drag and drop] Can this please be recreated. Corr		 | Answers	[Image] / [H4] My drink is **half full.* | [Image]	7	[]	0,1,2,3,4,5		dupes	5
MXFUN03	0.0	dragAndDrop	4x4	16	12	[Drag and drop] Could this please be recreated, th		Beach image | [Image] Could the images be on little ti | [Image] / https://www.istockphoto.com/ph | [Image] / https://www.istockphoto.com/ph	Daffodil image | [Image] / https://www.istockphoto.com/ph | [Image] / https://www.istockphoto.com/ph | [Image] / https://www.istockphoto.com/ph	9	[]	0,1,2,3		distinct	0
MXFUN03	0.0	dragAndDrop	4x4	1	1	[Drag and Drop] Is it possible to use this as a dr		[Image] https://www.twinkl.co.nz/resourc | 3 o’clock | half past 4 | quarter past 2	 | half past 10 | 7 o’clock | quarter to 7	4	[]	0		distinct	0
MXFUN03	0.0	dragAndDrop	2x2	4	0	[Drag and drop] Please could these be recreated. I		Answer: | Answer:	Answer: | Answer:	4	[]	0,1		distinct	1
MXFUN03	0.0	dragAndDrop	7x2	7	6	[Drag and drop]		 | Answers to be dragged and dropped	[Image] https://www.istockphoto.com/phot | 37m	5	[]	0,1,2,3,4,5,6		distinct	6
MXFUN03	0.0	dragAndDrop	5x2	5	4	[Drag and Drop] Could this please be created, imag		 | Answer	[Image] https://www.istockphoto.com/phot | 5 L	4	[]	0,1,2,3,4		distinct	4
MXFUN03	0.0	dragAndDrop	3x3	7	0	[Drag and drop] Can I get this recreated so that t		Answers:	• acute | • right | • obtuse	4	[]	0,1,2		distinct	0
MXS1004	1.0	dragAndDrop	12x3	0	0	[Drag and drop task] Drag items into the correct c		**Population** | **Sample** | **Census**	**All Students in Your School** | **Askin**g **10 of my friends about buyi | **Surveying Every Student in Your School	2	[]		bold0	distinct	0
MXS1004	1.0	dragAndDrop	4x2	6	0	[Drag and drop] Note to designer Drag each of the 		**Random** | **Bias**	Drawing Names from a hat | Asking your friends	2	[]	1,2,3	bold0	distinct	3
MXS1004	2.0	dragAndDrop	2x2	0	0	[Drag and drop images] accurate measurements.		Reliable and Repeatable | Poor Measurement	 | 	9	[]			distinct	0
MXS1004	2.0	dragAndDrop	5x4	4	0	[Drag and drop]	Match the question with what is wrong with the que	**Question Type** | **Survey Question** | **Response** | **Reason for Being Poor**	Multiple Choice | "Do you like pizza or hamburgers?" | [ ] Pizza / [ ] Hamburger | This question is too simplistic and does	2	[]	1,2,3,4	bold0	distinct	0
MXS1004	4.0	dragAndDrop	5x2	5	0	[drag and drop match] self-check.		[Item 48] DBM 10.png | 25-15 =10 The difference between medians	[Item 49] DBM 2.png | 7-5 =2 The difference between medians (D	4	[]	0,1,2,3,4		distinct	4
MXS1004	7.0	dragAndDrop	5x3	8	0	[Activity drag and drop]	Is it Negative or Positive?	Display | Positive | Negative	[Item 67] strong negative 2.png |  | Correct	2	[]	1,2,3,4		distinct	0
OSAH301	1.0	dragAndDrop	7x2	5	1	[drag and drop]		[image] https://www.istockphoto.com/phot | Empty box	Draggable content:	2	[]	0,1,2		distinct	5
OSAH401	2.0	dragAndDrop	9x3	4	1	[drag and drop]		Scenarios to drag | *Yes image | *No image	Someone shares an embarrassing photo of  | Someone shares an embarrassing photo of  | A classmate makes a joke about your shoe	6	[]	0,5		distinct	1
OSAH501	5.0	dragAndDrop	6x3	6	0	[drag and drop column][autocheck]		[H4] Victim | [H4] Offender | [H4] Whānau, friends and workmates.	Mental and emotional wellbeing disrupted | School disciplinary action and consequen | Emotional stress from supporting someone	2	[]	0,5		distinct	0
OSAI101	1.0	dragAndDrop	7x2	3	2	[drag and drop column autocheck] They are currentl		Image https://www.istockphoto.com/photo/ | Image https://www.istockphoto.com/photo/	**AI Can** [static heading] | **AI Can’t**	2	[]	0,1		dupes	6
OSAI201	1.0	dragAndDrop	6x2	1	0	[drag and drop column autocheck] They are currentl		**AI can** [static heading] | **AI can’t**	**S**ort information. | Understand feelings.	2	[]	0		distinct	5
OSAI201	2.0	dragAndDrop	7x2	3	0	[drag and drop autocheck]		Static Heading: **Reasons** | Correct answers. Heading: **Good prompt 	It gives clear details (colour, size, se | Draw a fluffy brown puppy wearing a blue	3	[]	0,5		distinct	4
OSAI201	3.0	dragAndDrop	5x2	3	2	[Drag and drop standard with image – mix up the or		[title] When to use and not use AI?	[image – thumbs up to be dragged] https: | [image – thumbs down to be dragged] http	2	[]	0,1		distinct	4
OSAI301	1.0	dragAndDrop	6x2	1	0	[drag and drop column autocheck] They are currentl		**AI Can** [static heading] | **AI Can’t**	**A**nalyse and interpret data. | Experience emotions.	2	[]	0		distinct	5
OSAI301	3.0	dragAndDrop	5x2	3	2	[Drag and drop standard with image – mix up the or		[title] When to use and not use AI?	[image – thumbs up to be dragged] https: | [image – thumbs down to be dragged] http	2	[]	0,1		distinct	4
OSAI501	1.0	dragAndDrop	6x2	2	1	[drag and drop autocheck] CS – Single column. More		**AI Abilities** [static heading] / [ima | Incorrect Answers	Analyse and interpret large sets of data | Experience emotions or feelings.	2	[]	0		distinct	5
OSAI501	3.0	dragAndDrop	6x2	2	0	[drag and drop]		[H5] DO | [H5] DO NOT	Verify information using trusted sources | Share your full name, birthday, address,	2	[]	0		distinct	5
OSBY101	1.0	dragAndDrop	5x3	2	0	[Scatter Drag and drop]		correct | incorrect | 	Remember, I’m going to tell everyone you | Oops! I forgot to invite you. | 	10	[]	0		distinct	0
OSBY101	2.0	dragAndDrop	3x6	1	1	[Drag and drop]		[image] this is static like a background	Mum | Dad | Grandmother | Grandfather | Aunty | Uncle	2	[]	0		distinct	0
OSBY101	3.0	dragAndDrop	6x2	3	1	[scatter drag and drop]		[image] https://www.istockphoto.com/vect	Correct draggable tiles | Incorrect draggable tiles	2	[]	0,1		distinct	5
OSBY201	1.0	dragAndDrop	2x6	11	1	[scatter drag and drop]		Image / https://www.istockphoto.com/vect | Correct / Sending mean messages and name | Correct / Repeated unwanted online conta | Correct / Spreading rumours or lies. | Correct / Sharing embarrassing pictures  | Correct / Creating fake profiles to impe	 | Incorrect / Silly jokes between mates. | Incorrect / Arguing about turns in a gam | Incorrect / Forgetting to invite someone | Incorrect / Sending the wrong emoji once | Incorrect / Forgetting to reply to a mes	3	[]	0,1		distinct	0
OSBY201	3.0	dragAndDrop	10x3	7	1	[drag and drop autocheck]		Static |  | [image] https://www.istockphoto.com/vect	I love that colour. Great choice! | correct | 	3	[]	0,1,2,4,6,8		distinct	0
OSBY301	1.0	dragAndDrop	7x2	4	2	[drag and drop]		Bullying is: | Bullying is not:	[image] https://www.istockphoto.com/vect | [image] https://www.istockphoto.com/vect	2	[]	0,1		distinct	6
OSBY401	1.0	dragAndDrop	7x2	2	0	[drag and drop column autocheck]		[column heading] Online bullying | [column heading] Not online bullying	Someone shares a private photo of a clas | A classmate leaves a group chat without 	2	[]	0		distinct	6
OSBY501	2.0	dragAndDrop	15x4	17	12	[drag and drop autocheck] CS there are two drag an		 | Scenario | [drag and drop column] | [show answer]	[image] https://www.istockphoto.com/vect | Ella uses a strong password and two-fact | Be proactive! | Be proactive! Use strong passwords and c	2	[]	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14		distinct	0
OSGM101	2.0	dragAndDrop	5x2	0	0	[Drag and drop]		❤️Kind game chat | 💔Unkind game chat	You’re doing great – keep going! | You’re too slow!	4	[]			distinct	4
OSGM301	2.0	dragAndDrop	5x3	6	4	[drag and drop]		 | Positive for Hauora (Wellbeing) / [image | Negative for Hauora (Wellbeing) / [image	**Taha wairua** – spiritual wellbeing /  | Games can reflect personal values and cr | Playing inappropriate games that go agai	4	[]	0,1,2,3,4		distinct	0
OSGM401	1.0	dragAndDrop	7x2	12	1	[drag and drop][autocheck] CS – drag and drop answ		[image] https://www.istockphoto.com/vect	[H4] Benefits | [H4] Risks	2	[]	0,1,2,3,4,5,6		distinct	5
OSGM401	3.0	dragAndDrop	5x2	10	5	[drag and drop] autoCheck		[image] https://www.istockphoto.com/vect | Send a kind message to support the new p	[image] https://www.istockphoto.com/vect | Mute the player and continue playing cal	2	[]	0,1,2,3,4		distinct	4
OSGM401	4.0	dragAndDrop	6x2	2	0	[Drag and Drop] CS match Gaming features to Dopami		[H4] Description of dopamine trigger | [H4] Gaming feature	Gaining XP and reaching new levels feels | Levelling up, progress bars and mileston	2	[]	0		distinct	5
OSGM501	1.0	dragAndDrop	7x2	12	1	[drag and drop][autocheck] CS – drag and drop answ		[image] https://www.istockphoto.com/vect	[H4] Benefits | [H4] Risks	2	[]	0,1,2,3,4,5,6		distinct	5
OSGM501	5.0	dragAndDrop	5x3	14	4	[drag and drop]		 | Positive impact on hauora / [image] Plea | Negative impact on hauora / [image] Plea	**Taha wairua** – spiritual wellbeing /  | A game where you can help others and sol | An age restricted violent game that incl	2	[]	0,1,2,3,4		distinct	0
OSOH101	1.0	dragAndDrop	5x3	3	1	[scatter drag and drop autocheck]		[Image] static / https://www.istockphoto | Correct drag | Incorrect drag	 | Sunshine$Tree92 | abc123	2	[]	0		distinct	0
OSOH201	2.0	dragAndDrop	6x3	4	2	[drag and drop]		[drag and drop static] | [image] https://www.istockphoto.com/vect | [image] https://www.istockphoto.com/vect	[move] | Keep it clean – use a soft cloth to gent | Eat or drink near your device – spills c	2	[]	0,1		distinct	0
OSOH301	2.0	dragAndDrop	7x3	5	2			[body] How to physically look after your	[drag and drop static] | [image] https://www.istockphoto.com/phot | [image] https://www.istockphoto.com/phot	1	[]	0,1,2		distinct	0
OSOH401	1.0	dragAndDrop	9x2	3	2	[drag and drop]		Image static is it possible to add a wat | Image static / https://www.istockphoto.c	moveable tiles – they are in the correct	3	[]	0,1		distinct	7
OSOH401	1.0	dragAndDrop	15x2	1	0	[drag and drop]	Plan one learning day by dragging the tiles into t	📅Learning at home day planner	30-minute time slots (9 am – 3 pm) | 	3	[]	9		distinct	5
OSSM301	1.0	dragAndDrop	2x10	0	0	[drag and drop] have a static timeline (see highli	https://www.istockphoto.com/vector/project-managem	1997-2001 | 2002-2019 | 2002-present | 2003 -present | 2004 -present | 2005 -present | 2006 -present | 2010 -present | 2011-present | 2016 -present	Six Degrees | Friendster | Linked In | My space | Facebook | You Tube | Twitter | Instagram | Snapchat | Tik Tok	2	[]			distinct	0
OSSM301	2.0	dragAndDrop	3x6	3	1	[scatter drag and drop autocheck] CS: each picture		[image] *https://www.istockphoto.com/vec	Top row | *Messaging friends.* | *Seeing what family and friends are shar | *Making friends.* | *Posting positive comments.* | *Supporting other people's messages or p	2	[]	0,1,2		distinct	0
OSSM301	4.0	dragAndDrop	6x2	0	0	[drag and drop Reorder]		Clause | Description	Users shall not engage in any activity t | Don’t do anything that could mess up the	2	[]			distinct	5
OSSM401	2.0	dragAndDrop	3x4	4	0	[drag and drop]		[static] Scenario 1 | Scenario 2 | Scenario 3 | Scenario 4	Josh spends most of his weekend gaming a | Sofia posts a selfie on Instagram. Later | Hemi stays up watching TikTok videos unt | Amelia spends hours scrolling Instagram 	2	[]	0		distinct	0
OSSM401	4.0	dragAndDrop	6x2	1	0	[drag and drop Reorder]		Clause [static] | Description	Users shall not engage in any activity t | Don’t do anything that could mess up the	2	[]	0		distinct	5
PHE1004	1.0	dragAndDrop	13x2	0	0	[Drag and drop activity - item 2]	1004 Mix and Match Activity	**Applied Strategy** | **Definition**	Tuākana/Tēina | A reciprocal learning relationship. Ofte	3	[]		bold0	distinct	12
PHE1005	1.0	dragAndDrop	5x3	2	0	[activity - drag and drop] Text to introduce activ	Complete the following drag-and-drop activity to t	**Health Model** | **Place of Origin** | **Description**	Te Whare Tapa Whā | Aotearoa New Zealand | Uses the idea of a wharenui (rollover de	2	[]	1,2	bold0	distinct	0
PHE1005	2.0	dragAndDrop	4x2	0	0	[activity - drag and drop] Text to introduce activ	Match the Māori with the English:	Taha whānau | Social	Taha tinana | Physical	2	[]			distinct	3
PHE1008	2.0	dragAndDrop	10x2	0	0	[self marked] [Drag and drop] Activity: match the 		 | 	Aroha | Affection, sympathy, charity, compassion	2	[]		bold0	distinct	9
PNR102	2.0	dragAndDrop	1x1	1	0			[Embedded] [Drag and Drop] Please place 		1	[]	0		distinct	0
PWY1001	1.2.0	dragAndDrop	4x2	1	0			[Drag and drop] 1D: Sort the responses / | **Informal language**	“Could you please help me with this task | “Can you help me with this?”	1	[]	0		distinct	3
PWY1007	3.0	dragAndDrop	6x4	4	0	[[drag and drop] [column]]	1E: Types of information	[Column 1] / **Identity information** | [Column 2] / **Education/employment info | [Column 3] / **Health information** | [Column 4] / **Financial information**	IRD number (your tax number in New Zeala | Name of your school | Medications you take | Bank account number	3	[]	0		distinct	0
SCBI301	6.0	dragAndDrop	5x2	5	0	[drag and drop interactive autocheck]		tiny building blocks | [cells]	groups of cells | [tissues]	5	["dragAndDrop"]	0,1,2,3,4		distinct	4
SCBI301	6.0	dragAndDrop	5x2	0	5	[drag and drop standard. autocheck. Images to be d		Cell | https://www.istockphoto.com/vector/icon-	Tissue | https://www.istockphoto.com/vector/smoot	4	[]			distinct	4
SCBI301	7.0	dragAndDrop	4x2	4	0	[drag and drop interactive]	Drag and drop these organisms into place to show w	Biggest | [amoeba proteus]	Second biggest | [Paramecium]	5	["dragAndDrop"]	0,1,2,3		distinct	3
SCBI301	8.0	dragAndDrop	4x2	3	0	[drag and drop interactive – correct answers shown		**Adaptation** | **How it helps them survive**	Eyespot for sensing light. | [It helps them find light for photosynth	2	[]	1,2,3	bold0	distinct	3
SCCH301	1.0	dragAndDrop	5x2	8	0	[activity 1A. Drag and drop interactive]	Matter	**Matter** | **Not matter**	[phone] | [light]	7	["dragAndDrop"]	1,2,3,4	bold0	distinct	4
SCCH301	1.0	dragAndDrop	3x3	6	6	[drag and drop interactive. Images to be dragged a		**Solids** | **Liquids** | **Gas**	[image] https://media.istockphoto.com/id | [image] https://www.istockphoto.com/phot | [image] https://www.istockphoto.com/phot	5	[]	1,2	bold0	distinct	0
SCES201	1.0	dragAndDrop	5x2	10	0	[Activity 1c] [download then drag and drop activit		[title 1] Maramataka phase | [title 2] Activity	[phase 1] Whiro | [answer 1] Rest and read a book.	14	["dragAndDrop"]	0,1,2,3,4		distinct	4
SCES201	2.0	dragAndDrop	6x2	12	0	[Drag and drop]		[title] Word | [title] Meaning	[Q1] Astronomer | [Q1 answer] A scientist who studies the 	3	[]	0,1,2,3,4,5		distinct	5
SCES201	3.0	dragAndDrop	8x2	2	0	[drag and drop column] [self check]		[column title] Te reo Māori | [column title] English	Matariki | The Pleiades	3	[]	0		distinct	7
SCES201	3.0	dragAndDrop	6x2	12	0	[activity 3c][drag and drop][auto check]		[column 1 title] Civilisation | [column 2 title] Name for Matariki	[Q1] Japan | [Q1 answer] Subaru	4	[]	0,1,2,3,4,5		distinct	5
SCPH301	4.0	dragAndDrop	3x3	0	0	[Drag and drop interactive]		**Conduction** | **Convection** | **Radiation**	 |  | 	18	[]		bold0	distinct	0
SCPH301	5.0	dragAndDrop	4x2	0	0	[interactive drag and drop]		**High thermal conductivity (thermal con | **Low thermal conductivity (thermal insu	 | 	17	[]		bold0	distinct	0
SSCI205	3.0	dragAndDrop	4x2	8	0	[Drag and drop]		[H4] Places | [H4] What happened there	[Image] please use agora image from abov | (Correct) / [Body] People shopped and ta	3	["typing"]	0,1,2,3		distinct	3
SSCI205	3.0	dragAndDrop	6x2	12	0	[Drag and drop]		[H4] People of ancient Athens | [H4] Rights, roles, responsibilities	[Image] please use image from above / [B | (Correct) / [Body] Could vote and help m	3	["typing"]	0,1,2,3,4,5		distinct	5
SSCI205	5.0	dragAndDrop	4x2	8	0	[Drag and Drop]		[H4] Athens / [Image] to be created | [H4] Sparta / [Image] to be created	[Body] (correct Athens) Democracy / [Ima | [Body] (correct Athens) D discipline / [	3	[]	0,1,2,3		distinct	3
SSCI205	6.0	dragAndDrop	3x2	6	0	[Drag and drop]	Can these work like puzzle pieces that join togeth	[Image] please use image that was create | (answer correct) / [Body] Working togeth	[Image] please use image that was create | (answer correct) / [Body] Teamwork and c	2	[]	0,1,2		distinct	2
SSCI205	8.0	dragAndDrop	4x2	8	0	[Drag and drop] Can these please be like puzzle pi		[Image] Can a storybook illustration ima | (Correct) / [Image] please use image use	[Image] Can a storybook illustration ima | (Correct) / [Image] please use image use	3	[]	0,1,2,3		distinct	3
SSFUN01	0.0	dragAndDrop	3x2	3	2	[Insert drag and drop self-check activity] Table a		Empathetic or Active Listening	Looks like … / [Insert image] / Active l | Sounds like … / [Insert image] Group of 	2	[]	0,1		distinct	1
SSFUN01	0.0	dragAndDrop	2x2	2	0	[Insert quiz button – or would this be better as a		Good choices | Not so good choices	 | 	14	["typing"]	0		distinct	0
SSOG101	1.0	dragAndDrop	3x4	0	0	[Activity: drag and drop]	Activity 1B: Who do I call?	Image of Firefighters | Image of police | Image of paramedics | Police	 |  |  | Fire	5	[]			distinct	0
SSOG103	4.0	dragAndDrop	4x3	12	4	[Drag and Drop] images to drag to correct text and		[Image] https://www.istockphoto.com/phot | [Body] We are remembering someone or som | [Audio] to be created / We are rememberi	[Image] https://www.istockphoto.com/phot | [Body] This place belongs to New Zealand | [Audio] to be created / This place belon	2	[]	0,1,2,3		distinct	0
SSOG301	3.0	dragAndDrop	9x2	0	0	[insert an embedded Drag and Drop Quiz] [H3]	Activity 3A **Who leads how?** Drag the leader to 	**Leadership Style** | **Leader**	Authoritarian | Kim Jong-un exercises complete control o	6	[]		bold0	distinct	8
SSOG301	4.0	dragAndDrop	11x2	0	0	[insert an embedded Drag and Drop Quiz] [H3]	Activity 4A **Global political leaders** Drag the 	**Political leader** | **Country they led/lead**	Barack Obama | United States	6	[]		bold0	distinct	10
SSOG301	4.0	dragAndDrop	4x3	0	0	[insert an embedded Drag and Drop Quiz] [H3]	Activity 5A **Branches of government** Place the t	**Legislative** | **Executive** | **Judicial**	Make suggestions and promises to the pub | Do the job of Ministers, looking after d | Decide when someone has broken the law a	6	[]		bold0	distinct	0
SSOG301	4.0	dragAndDrop	3x3	0	0	[insert an embedded Drag and Drop Quiz] [H3]	Activity 5C **Separation of Power**	**Legislative** | **Executive** | **Judicial**	Spend tax money. | Pass a law without at least 51 percent ( | Choose to ignore a law because they don’	7	[]		bold0	distinct	0
SSOG301	6.0	dragAndDrop	4x2	0	0	[insert an embedded Drag and Drop Quiz] [H3]	Activity 6B **General elections**	**INCLUDE** | **EXCLUDE**	People with convictions living in their  | In prison for more than three years	7	[]		bold0	distinct	3
SSOG301	6.0	dragAndDrop	7x2	1	0	[insert an embedded Drag and Drop Quiz] [H3]	Activity 6D **Equal Access**	**Barrier** | **Solution**	Living far away from a voting place. | You can request a postal vote.	8	[]	3	bold0	distinct	6
TEDC401	1.0	dragAndDrop	4x2	1	0			[Activity] 1A / [H3] **What went wrong?* | Permissions / Organisation / Responsibil	A kaiako accidentally deletes shared wor | 	1	[]	0		distinct	0
TEDC401	1.0	dragAndDrop	4x4	10	0	[drag and drop]		[H3] **Fix the files – sort it out!** /  | ❌ **Bad Naming** / **Is it confusing?** | 🔒 **Permission Issue** / **Who can acce | 🌿 **Kaitiakitanga** / **Is it respectfu	Space to drag and drop | Space to drag and drop | Space to drag and drop | Space to drag and drop	6	["hint"]	0,1,2,3		distinct	0
TEDC401	1.0	dragAndDrop	5x2	1	0	[drag and drop]		Match the metadata to what it tells you: | **What it tells you**	File name | What the file is	3	[]	0		distinct	4
TEDC401	2.0	dragAndDrop	4x6	5	0	[Activity Box Wide (For Interactives) with a drag 		I’d like to use a screenshot of the Te K | Add blank spaces onto the image for the 	[Drag and drop] *can ākonga click the la	5	["speechBubble","carousel"]	0,1,2,3		distinct	0
TEDC401	3.0	dragAndDrop	2x4	1	0	[Drag and drop (as a self-marking quiz)]		Students get a list of twelve words and  | **Accessibility** | **Performance** | **Connectivity**	 |  |  | 	30	["speechBubble"]	0		distinct	0
TEDC401	4.0	dragAndDrop	6x4	7	0	[drag and drop-matching, please mix them up	)	Match licence → what it means: / **Licen | Space for Student answer | Correct (fyi: CS) | **‘What it means’ choices for drag and d	CC0 |  | Free to use | Not for commercial use / Free to use / Y	6	["speechBubble"]	0,1,2,3,4,5		distinct	0
TEDC402	2.0	dragAndDrop	5x3	3	0			Activity] **1C** [drag and drop] / [H3]  | **Visualisation option** | Options for drag and drop	Showing how your screen time changed ove |  | **Table** / **Bar chart** / **Line chart	1	[]	0,1		distinct	0
TEDC402	2.0	dragAndDrop	3x3	5	0			Activity] **1F** / [H3] **Sort it out**  | **Data story** | **Misleading or unclear**	[Correct] 42 students were present today | [Correct] Attendance has improved since  | • [Correct] The line goes up so everythi	1	[]	0,1,2		distinct	0
TEDC402	3.0	dragAndDrop	1x2	2	1	[drag and drop matching]		[Image] ‘avatar’ ‘Tina’ standing with bi | [image: https://media.istockphoto.com/id		15	["dragAndDrop"]	0		distinct	0
TEDC402	4.0	dragAndDrop	3x2	4	0			[H3] **1. Which settings keeps you safe? | [Image] avatar Tina standing hand in poc	[H3] **2. Improve security** [multi-choi | 	1	[]	0,1,2		distinct	0
TEDC402	7.0	dragAndDrop	2x3	3	0	[radio quiz + drag and drop]		Part A / **Put an algorithm in order** | [drag and drop sequence] / [Body] Reorde	Part B / **Algorithm words** | [drag and drop - matching] / [Body] Befo | MEANINGS / Sequence correct Steps in the	7	[]	0,1		distinct	0
TEFUN01	0.0	dragAndDrop	8x3	3	0	[Activity: interactive: Drag and drop]	Matching game	Student [Image] | Thinking bubble [Thought bubble LHS posi | [Image] Match	Children faces (column 1, row 1) | My favourite colour is red. | Red Balloon / Balloon	3	[]	0		distinct	0
TEFUN04	0.0	dragAndDrop	2x4	4	0	[Activity: interactive: Drag and drop]	The Design Process	[Image] Girl thinking with thought bubbl | [Image] Make cupcake | [Image] Eating cupcakes | [Image] Fancy cupcake	Imagine it | Make it | Test it | Improve it	3	[]	0		distinct	0
TEFUN04	0.0	dragAndDrop	8x2	0	0	[Interactive: drag and drop]	Desired Outcomes	Low Cost | The product should be affordable, so as 	Portable | It should be easy to carry and use in a 	3	[]			distinct	7
TEFUN04	0.0	dragAndDrop	5x2	0	0	[Interactive: Drag and Drop]	Can you match the technology terms to their defini	Design Process | The series of steps technologists follow	end user | The person, people or community the prod	2	[]			distinct	4
