AGH1002	3.0	multiChoiceQuiz	h p p p e p p p		«[Interactive: Quiz]»	after«»	cell0«»
AGH1004	6.0	dragAndDrop	h p T		«[interactive: flowchart drag and drop]»	after«»	cell0«»
AGH1005	2.0	dropDown	h h p p p p p p		«[interactive: Drop down menu]»	after«»	cell0«»
AGH1006	2.0	dragAndDrop	h X		«[interactive: sentence drag and drop or drop-down »	after«»	cell0«»
AGH1006	4.0	dragAndDrop	h p e p p X		«[interactive: See drag and drop activity below] *N»	after«»	cell0«»
AGH1006	5.0	dragAndDrop	h p p e h p p p		«[interactive: drag and drop] (Merged content: HTO1»	after«»	cell0«»
AGH1006	8.0	dragAndDrop	h T		«[interactive: Drag and drop]»	after«»	cell0«»
AGH1008	5.0	interactive	h p h p h p p p		«[Interactive]»	after«Click on the heading to get th»	cell0«»
AGH1009	4.0	unclassified	h p p T		«[Activity: Embedded]»	after«»	cell0«»
AGH1009	6.0	dragAndDrop	X		«[interactive: drag and drop]»	after«Place these green manure and b»	cell0«»
ANZH103	1.0	unclassified	h p p p p p p h		«[Activity: embedded]»	after«Map of Aotearoa with drag and »	cell0«»
ANZH104	6.0	dragAndDrop	X		«[Interactive: Drag and Drop]»	after«»	cell0«»
ANZH105	1.0	accordion	X		«[Activity: Embedded – Accordion]»	after«»	cell0«»
ANZH205	1.0	dragAndDrop	X		«[Activity: Embedded – Vertical Drag and Drop]»	after«»	cell0«»
ANZH205	6.0	carousel	X		«[PDF slideshow and Audio player from TKI]»	after«Te Tiriti o Waitangi (Pages 10»	cell0«»
ANZH303	1.0	multiChoiceQuiz	h p X		«[Go to quiz]»	after«»	cell0«»
ANZH401	1.0	multiChoiceQuiz	X		«[Add button- Quiz]»	after«Go to quiz button»	cell0«»
ANZH401	1.0	dragAndDrop	X		«[Answers for the Drag and Drop Activity] “Who is i»	after«»	cell0«»
ANZH401	6.0	multiChoiceQuiz	X		«[Add button- Quiz]»	after«Go to quiz button»	cell0«»
ANZHFUN05	0.0	dropDown	X		«[Dropbox]»	after«Upload to the dropbox»	cell0«»
ARFUN01	0.0	dropDown	X		«[Drop down text for image one]»	after«Banksy is a famous artist who »	cell0«»
ARFUN02	0.0	carousel	X		«[Insert an image or series of images relating to a»	after«»	cell0«»
ARFUN04	0.0	clickDrop	e h p I p p p h		«[create click and drop] [H3]»	after«**Watch** Watch this video abo»	cell0«»
ARFUN04	0.0	clickDrop	e X		«[create click and drop] [H3]»	after«**Watch** Watch this video abo»	cell0«»
BLL113	1.0	dragAndDrop	X		«[drop and drag] Can we make something like this pl»	after«»	cell0«»
BLL114	1.0	dragAndDrop	X		«[drag and drop]»	after«»	cell0«»
BLL115	1.0	dragAndDrop	X		«[drop and drag] Can we make something like this pl»	after«»	cell0«»
BLL123	1.0	dropDown	E		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL123	2.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL124	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL124	1.0	dropDown	E		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL124	2.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL131	1.0	dragAndDrop	X		«[drop and drag] Can we make something like this pl»	after«»	cell0«»
BLL141	1.0	dropDown	E		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL141	2.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL143	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL143	1.1	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL143	1.1	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL144	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL146	2.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL147	1.1	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL147	1.1	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL151	2.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL153	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL153	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL154	1.1	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL154	1.1	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL155	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL155	1.0	dropDown	E		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL161	1.0	dropDown	E		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL163	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL163	1.1	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL164	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL165	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL165	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL171	1.0	dropDown	E		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL175	1.1	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL176	1.1	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL212	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL212	2.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL214	1.0	dropDown	X		«[upload to dropbox] Where ākonga can upload some o»	after«»	cell0«»
BLL224	2.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL231	2.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL232	2.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL237	1.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL262	1.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL262	3.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL262	3.0	dropDown	X		«Dropbox to trigger engagement]»	after«»	cell0«»
BLL263	3.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLL263	3.0	dropDown	X		«[Dropbox to trigger engagement]»	after«»	cell0«»
BLLR201	1.1	clickDrop	X		«[clickdrop 1]»	after«The 13-Storey Treehouse»	cell0«»
BLLR201	1.1	clickDrop	X		«[clickdrop 2]»	after«*Detective Beans and the Case »	cell0«»
