ENGC403 #3	DASH
ENGC403 #5	DASH
ENGR301 #3	TABLE
ENGR301 #20	TABLE
ENGS101 #5	OTHER
ENGS101 #9	OTHER
ENGS101 #14	OTHER
ENGS101 #18	OTHER
ENGS101 #20	OTHER
EXPFUN06 #1	TABLE
HES1002 #2	OTHER
HES1002 #10	DASH
HES1003 #4	OTHER
HPFUN303 #5	OTHER
HPFUN401 #2	OTHER
HPFUN402 #7	TABLE
HPRE203 #21	TABLE
OSAI101 #17	OTHER
OSAI201 #18	TABLE
OSAI301 #12	TABLE
OSBY101 #16	TABLE
OSGM101 #9	DASH
OSGM201 #13	TABLE
OSGM301 #3	OTHER
OSGM401 #17	OTHER
OSGM501 #18	OTHER
OSOH101 #15	TABLE
OSOH401 #21	TABLE
OSSM301 #7	TABLE
OSSM401 #3	TABLE
OSSM501 #6	TABLE
PHE1001 #1	OTHER
PHE1002 #1	OTHER
PHE1005 #5	OTHER
PHE1005 #7	OTHER
PHE1005 #9	OTHER
SSCI104 #3	TABLE
SSCI205 #23	OTHER
TEDC402 #13	OTHER
TWHK903 #9	TABLE
WJFUN112 #8	OTHER
XDLS912 #1	TABLE
XDLS912 #3	TABLE
XDLS912 #4	TABLE
XDLS912 #18	TABLE
XDLS912 #21	TABLE
XDLS912 #23	TABLE
XDLS912 #25	TABLE
XDLS912 #27	TABLE
XDLS912 #28	TABLE
XDLS912 #30	TABLE
XDLS912 #32	TABLE
XLP02 #14	TABLE
XMES201 #39	OTHER
XMES202 #30	TABLE
